Kingdom	Phylum	Class	Order	Family	Genus
N330	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS7_marine_group	NA
N331	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N332	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N333	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N334	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	OM182_clade	NA
N335	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N336	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N337	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N338	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N339	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N340	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	ZD0417_marine_group
N341	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N342	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Pseudospirillum
N343	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N344	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
N345	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa
N346	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N347	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	OM182_clade	NA
N348	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N349	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N350	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N351	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N352	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N353	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	NA
N354	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N355	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N356	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N358	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N359	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N360	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N362	NA	NA	NA	NA	NA	NA
N363	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N365	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N367	Bacteria	NA	NA	NA	NA	NA
N368	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IIIa	NA
N369	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N370	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N371	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N372	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N373	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	T9d	NA
N374	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_I	NA
N375	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	JTB255_marine_benthic_group	NA
N376	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N377	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N378	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N379	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N380	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N381	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N382	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N383	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia
N384	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
N385	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA
N386	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N387	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	OM43_clade
N388	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N389	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N390	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N392	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N393	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N394	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N395	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N396	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N397	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N398	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N399	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N400	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N401	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N402	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N403	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N404	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N405	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N406	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	OM43_clade
N407	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
N408	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
N409	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N410	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N411	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N412	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N413	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N414	Bacteria	Proteobacteria	Gammaproteobacteria	E01-9C-26_marine_group	NA	NA
N415	Bacteria	NA	NA	NA	NA	NA
N416	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N417	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group
N418	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N419	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N420	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N421	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N422	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N423	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N424	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N425	Bacteria	NA	NA	NA	NA	NA
N426	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter
N427	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	OM1_clade	Candidatus_Actinomarina
N428	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	OM182_clade	NA
N429	Bacteria	Proteobacteria	Gammaproteobacteria	E01-9C-26_marine_group	NA	NA
N430	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N431	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N432	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	OM43_clade
N433	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N434	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Pseudospirillum
N435	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N436	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N437	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N438	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N439	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N440	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N441	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N442	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	Porticoccus
N443	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N444	Bacteria	Proteobacteria	AEGEAN-245	NA	NA	NA
N445	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N446	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N447	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N448	Bacteria	NA	NA	NA	NA	NA
N449	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N450	Bacteria	Chloroflexi	NA	NA	NA	NA
N451	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	NS10_marine_group
N452	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N453	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N454	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N455	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N457	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N458	Bacteria	Chloroflexi	NA	NA	NA	NA
N459	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospira
N460	Bacteria	NA	NA	NA	NA	NA
N461	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N462	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	Candidatus_Puniceispirillum
N463	Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	NA
N464	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N465	Bacteria	NA	NA	NA	NA	NA
N466	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N468	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N469	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
N471	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N472	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N473	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N474	Bacteria	Chloroflexi	NA	NA	NA	NA
N475	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N476	Bacteria	Gemmatimonadetes	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA
N477	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N478	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N479	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
N480	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N481	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N482	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N483	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N484	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	NA
N485	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N486	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N487	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Formosa
N488	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	GR-WP33-58	NA
N489	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N490	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N491	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	OM182_clade	NA
N492	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
N493	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N494	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	NA	NA
N495	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N496	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N497	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N498	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade4	SAR202_Clade4	NA
N499	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N500	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N501	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospira
N502	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N503	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N504	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N505	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N506	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N507	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N508	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N509	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N510	Bacteria	Gemmatimonadetes	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA
N512	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N513	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N514	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N515	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade4	SAR202_Clade4	NA
N516	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N517	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	NA
N518	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N520	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N521	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	OM182_clade	NA
N522	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N523	Bacteria	Chloroflexi	S085	NA	NA	NA
N524	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marinoscillum
N525	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	NA
N526	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N527	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N528	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Owenweeksia
N529	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter
N530	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N531	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N532	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N533	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N534	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N536	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N537	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marinoscillum
N538	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N539	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
N540	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospina
N541	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N542	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N543	Bacteria	Chloroflexi	S085	NA	NA	NA
N544	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS7_marine_group	NA
N546	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N547	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ia	NA
N548	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
N549	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N550	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N551	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	JTB255_marine_benthic_group	NA
N552	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N553	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N554	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N555	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N556	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
N557	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N558	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N559	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N560	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Pseudospirillum
N561	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Sva0996_marine_group	NA
N562	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N563	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
N564	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
N565	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Aureispira
N566	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N567	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N568	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter
N569	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N570	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N572	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N573	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N574	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N575	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N576	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N578	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N579	Bacteria	Proteobacteria	ARKICE-90	NA	NA	NA
N580	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N581	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA
N582	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N583	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ic	NA
N584	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA
N585	Bacteria	Proteobacteria	Alphaproteobacteria	OCS116_clade	NA	NA
N586	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
N587	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N588	Bacteria	Proteobacteria	Gammaproteobacteria	E01-9C-26_marine_group	NA	NA
N589	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N590	Bacteria	Gemmatimonadetes	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA
N591	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N592	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N593	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N594	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N595	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
N596	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	SAR86_clade	NA
N597	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N598	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS7_marine_group	NA
N599	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N600	Bacteria	Verrucomicrobia	Arctic97B-4_marine_group	NA	NA	NA
N601	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade5	SAR202_Clade5	NA
N602	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	NA
N603	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N604	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N605	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Ib	NA
N606	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N607	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N608	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
N609	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade1	SAR202_Clade1	NA
N610	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N611	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_I	NA
N612	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	NS9_marine_group	NA
N613	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade2	SAR202_Clade2	NA
N614	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	NS10_marine_group
N615	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade	SAR202_Clade	NA
N616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus
N617	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N618	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
N619	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	AEGEAN-169_marine_group
N620	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N621	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N622	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IIIa	NA
N625	Bacteria	Chloroflexi	SAR202_clade	SAR202_Clade3	SAR202_Clade3	NA
N626	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_IV	NA
N627	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	OM1_clade	Candidatus_Actinomarina
N628	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N629	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N630	Bacteria	Verrucomicrobia	Opitutae	MB11C04_marine_group	NA	NA
N631	Bacteria	Proteobacteria	Alphaproteobacteria	OCS116_clade	NA	NA
N632	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
N633	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
N634	Bacteria	NA	NA	NA	NA	NA
N635	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SAR116_clade	NA
N636	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
N637	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N638	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
N639	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
N640	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_II	NA
N641	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA
